EntityID,ScenarioID,AttrID,PeriodID,MetricID,step_value,step_equation_value
4,1,2,28,48,0.0,
1,6,1,28,48,1.06604977,
1,6,3,28,48,1.06604977,
3,6,2,28,48,1.064552906,
2,6,2,28,48,1.067366179,
4,6,2,28,48,0.0,
1,2,1,28,48,1.06604977,
1,2,3,28,48,1.06604977,
3,2,2,28,48,1.064552906,
2,2,2,28,48,1.067366179,
4,2,2,28,48,0.0,
1,1,1,28,49,0.261209812,
1,1,3,28,49,0.261209812,
3,1,2,28,49,0.231039165,
2,1,2,28,49,0.28866115,
4,1,2,28,49,0.0,
1,6,1,28,49,0.261209812,
1,6,3,28,49,0.261209812,
3,6,2,28,49,0.231039165,
2,6,2,28,49,0.28866115,
4,6,2,28,49,0.0,
1,2,1,28,49,0.261209812,
1,2,3,28,49,0.261209812,
3,2,2,28,49,0.231039165,
2,2,2,28,49,0.28866115,
4,2,2,28,49,0.0,
1,1,1,20,50,-916.9639546,
1,1,3,20,50,-916.9639546,
3,1,2,20,50,-954.410846,
2,1,2,20,50,-882.8921867,
4,1,2,20,50,-1241.169644,
2,1,2,21,50,436.3894764,
4,1,2,21,50,478.4233365,
3,1,2,21,50,439.8446138,
1,1,3,21,50,437.1828349,
1,1,1,21,50,437.1828349,
3,1,2,22,50,670.0199787,
2,1,2,22,50,666.2296057,
4,1,2,22,50,868.8477003,
1,1,3,22,50,668.5095512,
1,1,1,22,50,668.5095512,
3,1,2,23,50,502.6466079,
2,1,2,23,50,457.115917,
4,1,2,23,50,249.5284325,
1,1,1,23,50,482.926668,
1,1,3,23,50,482.926668,
1,6,1,20,50,-916.9639546,
3,6,2,20,50,-954.410846,
1,6,3,20,50,-916.9639546,
4,6,2,20,50,-1241.169644,
2,6,2,20,50,-882.8921867,
1,6,1,21,50,437.1828349,
1,6,3,21,50,437.1828349,
3,6,2,21,50,439.8446138,
2,6,2,21,50,436.3894764,
4,6,2,21,50,478.4233365,
2,6,2,22,50,666.2296057,
4,6,2,22,50,868.8477003,
1,6,3,22,50,668.5095512,
3,6,2,22,50,670.0199787,
1,6,1,22,50,668.5095512,
3,6,2,23,50,502.6466079,
2,6,2,23,50,457.115917,
4,6,2,23,50,249.5284325,
1,6,1,23,50,482.926668,
1,2,1,22,50,668.5095512,
1,6,3,23,50,482.926668,
1,2,3,22,50,668.5095512,
1,2,1,20,50,-916.9639546,
1,2,3,20,50,-916.9639546,
3,2,2,20,50,-954.410846,
2,2,2,20,50,-882.8921867,
4,2,2,20,50,-1241.169644,
3,2,2,21,50,439.8446138,
2,2,2,21,50,436.3894764,
4,2,2,21,50,478.4233365,
1,2,3,21,50,437.1828349,
1,2,1,21,50,437.1828349,
3,2,2,22,50,670.0199787,
2,2,2,22,50,666.2296057,
4,2,2,22,50,868.8477003,
4,2,2,23,50,249.5284325,
1,2,3,23,50,482.926668,
2,2,2,23,50,457.115917,
3,2,2,23,50,502.6466079,
1,2,1,23,50,482.926668,
4,1,2,20,51,-1241.169644,
1,6,1,22,51,668.5095512,
4,6,2,22,51,868.8477003,
4,1,2,21,51,478.4233365,
1,1,3,20,51,-916.9639546,
3,6,2,21,51,439.8446138,
1,6,3,20,51,-916.9639546,
4,6,2,21,51,478.4233365,
1,1,3,23,51,482.926668,
4,6,2,23,51,249.5284325,
2,1,2,20,51,-882.8921867,
1,2,1,21,51,437.1828349,
2,2,2,21,51,436.3894764,
2,6,2,20,51,-882.8921867,
1,1,1,23,51,482.926668,
1,6,3,23,51,482.926668,
2,1,2,23,51,457.115917,
2,6,2,23,51,457.115917,
3,6,2,20,51,-954.410846,
1,6,3,22,51,668.5095512,
2,2,2,20,51,-882.8921867,
4,2,2,20,51,-1241.169644,
3,2,2,21,51,439.8446138,
3,1,2,23,51,502.6466079,
1,2,3,20,51,-916.9639546,
3,2,2,20,51,-954.410846,
2,1,2,21,51,436.3894764,
1,1,1,22,51,668.5095512,
3,6,2,23,51,502.6466079,
4,1,2,22,51,868.8477003,
2,6,2,21,51,436.3894764,
1,1,3,22,51,668.5095512,
1,1,1,20,51,-916.9639546,
2,1,2,22,51,666.2296057,
1,6,1,23,51,482.926668,
1,6,1,21,51,437.1828349,
1,2,3,21,51,437.1828349,
3,1,2,22,51,670.0199787,
4,2,2,21,51,478.4233365,
1,6,3,21,51,437.1828349,
4,1,2,23,51,249.5284325,
3,1,2,21,51,439.8446138,
4,6,2,20,51,-1241.169644,
3,1,2,20,51,-954.410846,
1,1,3,21,51,437.1828349,
1,2,1,20,51,-916.9639546,
3,6,2,22,51,670.0199787,
1,1,1,21,51,437.1828349,
2,6,2,22,51,666.2296057,
1,6,1,20,51,-916.9639546,
4,2,2,22,51,868.8477003,
3,2,2,23,51,502.6466079,
1,2,1,22,51,668.5095512,
1,2,3,22,51,668.5095512,
1,2,3,23,51,482.926668,
2,2,2,23,51,457.115917,
3,2,2,22,51,670.0199787,
4,2,2,23,51,249.5284325,
2,2,2,22,51,666.2296057,
1,2,1,23,51,482.926668,
1,1,1,20,52,-1138.573086,
1,1,1,21,52,467.7927467,
1,1,1,22,52,662.0417988,
1,1,1,23,52,431.6728163,
1,1,3,20,52,-1138.573086,
1,1,3,21,52,467.7927467,
1,1,3,22,52,662.0417988,
1,1,3,23,52,431.6728163,
3,1,2,20,52,-1138.573086,
3,1,2,21,52,467.7927467,
3,1,2,22,52,664.2710322,
3,1,2,23,52,452.4161433,
2,1,2,20,52,-1138.573086,
2,1,2,21,52,467.7927467,
2,1,2,22,52,660.5131816,
2,1,2,23,52,411.435424,
4,1,2,20,52,-1138.573086,
4,1,2,21,52,467.7927467,
4,1,2,22,52,848.686346,
4,1,2,23,52,241.10047,
1,6,1,20,52,-1138.573086,
1,6,1,21,52,467.7927467,
1,6,1,22,52,662.0417988,
1,6,1,23,52,431.6728163,
1,6,3,20,52,-1138.573086,
1,6,3,21,52,467.7927467,
1,6,3,22,52,662.0417988,
1,6,3,23,52,431.6728163,
3,6,2,20,52,-1138.573086,
3,6,2,21,52,467.7927467,
3,6,2,22,52,664.2710322,
3,6,2,23,52,452.4161433,
2,6,2,20,52,-1138.573086,
2,6,2,21,52,467.7927467,
2,6,2,22,52,660.5131816,
2,6,2,23,52,411.435424,
4,6,2,20,52,-1138.573086,
4,6,2,21,52,467.7927467,
4,6,2,22,52,848.686346,
4,6,2,23,52,241.10047,
1,2,1,20,52,-1138.573086,
1,2,1,21,52,467.7927467,
1,2,1,22,52,662.0417988,
1,2,1,23,52,431.6728163,
1,2,3,20,52,-1138.573086,
1,2,3,21,52,467.7927467,
1,2,3,22,52,662.0417988,
1,2,3,23,52,431.6728163,
3,2,2,21,52,467.7927467,
3,2,2,20,52,-1138.573086,
3,2,2,22,52,664.2710322,
3,2,2,23,52,452.4161433,
2,2,2,20,52,-1138.573086,
2,2,2,21,52,467.7927467,
2,2,2,22,52,660.5131816,
2,2,2,23,52,411.435424,
4,2,2,20,52,-1138.573086,
4,2,2,21,52,467.7927467,
4,2,2,22,52,848.686346,
4,2,2,23,52,241.10047,
1,1,1,20,53,93395.12796,
1,1,1,21,53,11756.79642,
1,1,1,22,53,19525.7301,
1,1,1,23,53,11567.498,
1,1,3,20,53,93395.12796,
1,1,3,21,53,11756.79642,
1,1,3,22,53,19525.7301,
1,1,3,23,53,11567.498,
3,1,2,20,53,93395.12796,
3,1,2,21,53,11751.47286,
3,1,2,22,53,19517.93841,
3,1,2,23,53,11526.15643,
2,1,2,20,53,93395.12796,
2,1,2,21,53,11758.38314,
2,1,2,22,53,19533.56142,
2,1,2,23,53,11620.97481,
4,1,2,20,53,93395.12796,
4,1,2,21,53,11674.31542,
4,1,2,22,53,19384.89243,
4,1,2,23,53,12116.01131,
1,6,1,20,53,93395.12796,
1,6,1,21,53,11756.79642,
1,6,1,22,53,19525.7301,
1,6,1,23,53,11567.498,
1,6,3,20,53,93395.12796,
1,6,3,21,53,11756.79642,
1,6,3,22,53,19525.7301,
1,6,3,23,53,11567.498,
3,6,2,20,53,93395.12796,
3,6,2,21,53,11751.47286,
3,6,2,22,53,19517.93841,
3,6,2,23,53,11526.15643,
2,6,2,20,53,93395.12796,
2,6,2,21,53,11758.38314,
2,6,2,22,53,19533.56142,
2,6,2,23,53,11620.97481,
4,6,2,20,53,93395.12796,
4,6,2,21,53,11674.31542,
4,6,2,22,53,19384.89243,
4,6,2,23,53,12116.01131,
1,2,1,22,53,19525.7301,
1,2,1,23,53,11567.498,
1,2,1,20,53,93395.12796,
1,2,1,21,53,11756.79642,
1,2,3,20,53,93395.12796,
1,2,3,21,53,11756.79642,
1,2,3,22,53,19525.7301,
1,2,3,23,53,11567.498,
3,2,2,20,53,93395.12796,
3,2,2,21,53,11751.47286,
3,2,2,22,53,19517.93841,
3,2,2,23,53,11526.15643,
2,2,2,20,53,93395.12796,
2,2,2,21,53,11758.38314,
2,2,2,22,53,19533.56142,
2,2,2,23,53,11620.97481,
4,2,2,20,53,93395.12796,
4,2,2,21,53,11674.31542,
4,2,2,22,53,19384.89243,
4,2,2,23,53,12116.01131,
1,1,1,28,54,13120.62691,
1,1,3,28,54,13120.62691,
3,1,2,28,54,12856.67831,
2,1,2,28,54,13371.99044,
4,1,2,28,54,0.0,
1,6,1,28,54,13120.62691,
1,6,3,28,54,13120.62691,
3,6,2,28,54,12856.67831,
2,6,2,28,54,13371.99044,
4,6,2,28,54,0.0,
1,2,1,28,54,13120.62691,
1,2,3,28,54,13120.62691,
3,2,2,28,54,12856.67831,
2,2,2,28,54,13371.99044,
4,2,2,28,54,0.0,
1,1,1,1,55,0.0,
1,1,1,3,55,0.136435035,
1,1,1,4,55,0.775332607,
1,1,1,2,55,0.088232358,
1,6,1,4,55,0.775332607,
1,6,1,1,55,0.0,
1,6,1,2,55,0.088232358,
1,6,1,3,55,0.136435035,
1,2,1,2,55,0.088232358,
1,2,1,3,55,0.136435035,
1,2,1,1,55,0.0,
1,2,1,4,55,0.775332607,
1,1,3,2,55,0.088232358,
1,1,3,3,55,0.136435035,
1,1,3,1,55,0.0,
1,1,3,4,55,0.775332607,
1,6,3,2,55,0.088232358,
1,6,3,1,55,0.0,
1,6,3,3,55,0.136435035,
1,6,3,4,55,0.775332607,
1,2,3,3,55,0.136435035,
1,2,3,1,55,0.0,
1,2,3,2,55,0.088232358,
1,2,3,4,55,0.775332607,
3,1,2,1,55,0.0,
3,1,2,2,55,0.017842736,
3,1,2,3,55,0.133361221,
3,1,2,4,55,0.848796043,
3,6,2,2,55,0.017842736,
3,6,2,3,55,0.133361221,
3,6,2,1,55,0.0,
3,6,2,4,55,0.848796043,
3,2,2,3,55,0.133361221,
3,2,2,2,55,0.017842736,
3,2,2,4,55,0.848796043,
3,2,2,1,55,0.0,
2,1,2,4,55,0.707081468,
2,1,2,3,55,0.182852532,
2,1,2,1,55,0.0,
2,1,2,2,55,0.110066,
2,6,2,2,55,0.110066,
2,6,2,4,55,0.707081468,
2,6,2,1,55,0.0,
2,6,2,3,55,0.182852532,
2,2,2,1,55,0.0,
2,2,2,2,55,0.110066,
2,2,2,3,55,0.182852532,
2,2,2,4,55,0.707081468,
4,1,2,1,55,0.0,
4,1,2,4,55,0.83843004,
4,1,2,2,55,0.16156996,
4,1,2,3,55,0.0,
4,6,2,2,55,0.16156996,
4,6,2,4,55,0.83843004,
4,6,2,1,55,0.0,
4,6,2,3,55,0.0,
4,2,2,3,55,0.0,
4,2,2,1,55,0.0,
4,2,2,2,55,0.16156996,
4,2,2,4,55,0.83843004,
1,1,1,8,56,0.98828287,
1,6,1,8,56,0.98828287,
1,2,1,8,56,0.98828287,
1,1,1,5,56,0.979447927,
1,6,1,5,56,0.979447927,
1,2,1,5,56,0.979447927,
1,1,1,6,56,1.088420086,
1,6,1,6,56,1.088420086,
1,2,1,6,56,1.088420086,
1,1,1,7,56,0.883343082,
1,6,1,7,56,0.883343082,
1,2,1,7,56,0.883343082,
1,1,1,1,56,0.987687665,
1,6,1,1,56,0.987687665,
1,2,1,1,56,0.987687665,
1,1,1,2,56,1.085952487,
1,6,1,2,56,1.085952487,
1,2,1,2,56,1.085952487,
1,1,1,3,56,0.958749636,
1,6,1,3,56,0.958749636,
1,2,1,3,56,0.958749636,
1,1,1,4,56,0.954092749,
1,6,1,4,56,0.954092749,
1,2,1,4,56,0.954092749,
1,1,3,8,56,0.98828287,
1,6,3,8,56,0.98828287,
1,2,3,8,56,0.98828287,
1,1,3,5,56,0.979447927,
1,6,3,5,56,0.979447927,
1,2,3,5,56,0.979447927,
1,1,3,6,56,1.088420086,
1,6,3,6,56,1.088420086,
1,2,3,6,56,1.088420086,
1,1,3,7,56,0.883343082,
1,6,3,7,56,0.883343082,
1,2,3,7,56,0.883343082,
1,1,3,1,56,0.987687665,
1,6,3,1,56,0.987687665,
1,2,3,1,56,0.987687665,
1,1,3,2,56,1.085952487,
1,6,3,2,56,1.085952487,
1,2,3,2,56,1.085952487,
1,1,3,3,56,0.958749636,
1,6,3,3,56,0.958749636,
1,2,3,3,56,0.958749636,
1,1,3,4,56,0.954092749,
1,6,3,4,56,0.954092749,
1,2,3,4,56,0.954092749,
3,1,2,8,56,0.98828287,
3,6,2,8,56,0.98828287,
3,2,2,8,56,0.98828287,
3,1,2,5,56,0.979447927,
3,6,2,5,56,0.979447927,
3,2,2,5,56,0.979447927,
3,1,2,6,56,1.093181081,
3,6,2,6,56,1.093181081,
3,2,2,6,56,1.093181081,
3,1,2,7,56,0.842975856,
3,6,2,7,56,0.842975856,
3,2,2,7,56,0.842975856,
3,1,2,1,56,0.987687665,
3,6,2,1,56,0.987687665,
3,2,2,1,56,0.987687665,
3,1,2,2,56,0.892451172,
3,6,2,2,56,0.892451172,
3,2,2,2,56,0.892451172,
3,1,2,3,56,1.065830374,
3,6,2,3,56,1.065830374,
3,2,2,3,56,1.065830374,
3,1,2,4,56,0.907455746,
3,6,2,4,56,0.907455746,
3,2,2,4,56,0.907455746,
2,1,2,8,56,0.98828287,
2,6,2,8,56,0.98828287,
2,2,2,8,56,0.98828287,
2,1,2,5,56,0.979447927,
2,6,2,5,56,0.979447927,
2,2,2,5,56,0.979447927,
2,1,2,6,56,1.085155404,
2,6,2,6,56,1.085155404,
2,2,2,6,56,1.085155404,
2,1,2,7,56,0.922725741,
2,6,2,7,56,0.922725741,
2,2,2,7,56,0.922725741,
2,1,2,1,56,0.987687665,
2,6,2,1,56,0.987687665,
2,2,2,1,56,0.987687665,
2,1,2,2,56,1.180377575,
2,6,2,2,56,1.180377575,
2,2,2,2,56,1.180377575,
2,1,2,3,56,0.905209267,
2,6,2,3,56,0.905209267,
2,2,2,3,56,0.905209267,
2,1,2,4,56,0.948090565,
2,6,2,4,56,0.948090565,
2,2,2,4,56,0.948090565,
4,1,2,8,56,0.98828287,
4,6,2,8,56,0.98828287,
4,2,2,8,56,0.98828287,
4,1,2,5,56,0.979447927,
4,6,2,5,56,0.979447927,
4,2,2,5,56,0.979447927,
4,1,2,6,56,1.033532632,
4,6,2,6,56,1.033532632,
4,2,2,6,56,1.033532632,
4,1,2,7,56,1.017830945,
4,6,2,7,56,1.017830945,
4,2,2,7,56,1.017830945,
4,1,2,1,56,0.987687665,
4,6,2,1,56,0.987687665,
4,2,2,1,56,0.987687665,
4,1,2,2,56,0.940102602,
4,6,2,2,56,0.940102602,
4,2,2,2,56,0.940102602,
4,1,2,3,56,1.017577663,
4,6,2,3,56,1.017577663,
4,2,2,3,56,1.017577663,
4,1,2,4,56,1.062972436,
4,6,2,4,56,1.062972436,
4,2,2,4,56,1.062972436,
1,1,1,1,57,0.999397739,
1,1,1,2,57,1.10873938,
1,1,1,3,57,0.880863601,
1,1,1,4,57,1.080093079,
1,1,3,1,57,0.999397739,
1,1,3,2,57,1.10873938,
1,1,3,3,57,0.880863601,
1,1,3,4,57,1.080093079,
3,1,2,1,57,0.999397739,
3,1,2,2,57,0.911177764,
3,1,2,3,57,0.974980626,
3,1,2,4,57,1.07649079,
2,1,2,1,57,0.999397739,
2,1,2,2,57,1.20514582,
2,1,2,3,57,0.834174777,
2,1,2,4,57,1.027489017,
4,1,2,1,57,0.999397739,
4,1,2,2,57,0.95982908,
4,1,2,3,57,0.984562685,
4,1,2,4,57,1.044350676,
1,6,1,1,57,0.999397739,
1,6,1,2,57,1.10873938,
1,6,1,3,57,0.880863601,
1,6,1,4,57,1.080093079,
1,6,3,1,57,0.999397739,
1,6,3,2,57,1.10873938,
1,6,3,3,57,0.880863601,
1,6,3,4,57,1.080093079,
3,6,2,1,57,0.999397739,
3,6,2,2,57,0.911177764,
3,6,2,3,57,0.974980626,
3,6,2,4,57,1.07649079,
2,6,2,1,57,0.999397739,
2,6,2,2,57,1.20514582,
2,6,2,3,57,0.834174777,
2,6,2,4,57,1.027489017,
4,6,2,1,57,0.999397739,
4,6,2,2,57,0.95982908,
4,6,2,3,57,0.984562685,
4,6,2,4,57,1.044350676,
1,2,1,1,57,0.999397739,
1,2,1,2,57,1.10873938,
1,2,1,3,57,0.880863601,
1,2,1,4,57,1.080093079,
1,2,3,1,57,0.999397739,
1,2,3,2,57,1.10873938,
1,2,3,3,57,0.880863601,
1,2,3,4,57,1.080093079,
3,2,2,1,57,0.999397739,
3,2,2,2,57,0.911177764,
3,2,2,3,57,0.974980626,
3,2,2,4,57,1.07649079,
2,2,2,1,57,0.999397739,
2,2,2,2,57,1.20514582,
2,2,2,3,57,0.834174777,
2,2,2,4,57,1.027489017,
4,2,2,1,57,0.999397739,
4,2,2,2,57,0.95982908,
4,2,2,3,57,0.984562685,
4,2,2,4,57,1.044350676,
1,1,1,29,58,1.003779712,
1,1,3,29,58,1.003779712,
3,1,2,29,58,1.001029073,
2,1,2,29,58,1.000312987,
4,1,2,29,58,1.000876876,
1,6,1,29,58,0.982226755,
1,6,3,29,58,0.982226755,
3,6,2,29,58,0.995160064,
2,6,2,29,58,0.977468774,
4,6,2,29,58,0.95102288,
1,2,1,29,58,0.976974292,
1,2,3,29,58,0.976974292,
3,2,2,29,58,0.980500653,
2,2,2,29,58,0.976366675,
4,2,2,29,58,0.952855023,
1,1,1,1,59,1.129825,
1,1,1,2,59,1.094107,
1,1,1,3,59,1.094107,
1,1,1,4,59,1.094107,
1,1,3,1,59,1.129825,
1,1,3,2,59,1.094107,
1,1,3,3,59,1.094107,
1,1,3,4,59,1.094107,
3,1,2,1,59,1.129825,
3,1,2,2,59,1.094107,
3,1,2,3,59,1.094107,
3,1,2,4,59,1.094107,
2,1,2,1,59,1.129825,
2,1,2,2,59,1.094107,
2,1,2,3,59,1.094107,
2,1,2,4,59,1.094107,
4,1,2,1,59,1.129825,
4,1,2,2,59,1.094107,
4,1,2,3,59,1.094107,
4,1,2,4,59,1.094107,
1,6,1,1,59,1.129825,
1,6,1,2,59,1.094107,
1,6,1,3,59,1.094107,
1,6,1,4,59,1.094107,
1,6,3,1,59,1.129825,
1,6,3,2,59,1.094107,
1,6,3,3,59,1.094107,
1,6,3,4,59,1.094107,
3,6,2,1,59,1.129825,
3,6,2,2,59,1.094107,
3,6,2,3,59,1.094107,
3,6,2,4,59,1.094107,
2,6,2,1,59,1.129825,
2,6,2,2,59,1.094107,
2,6,2,3,59,1.094107,
2,6,2,4,59,1.094107,
4,6,2,1,59,1.129825,
4,6,2,2,59,1.094107,
4,6,2,3,59,1.094107,
4,6,2,4,59,1.094107,
1,2,1,1,59,1.129825,
1,2,1,2,59,1.094107,
1,2,1,3,59,1.094107,
1,2,1,4,59,1.094107,
1,2,3,1,59,1.129825,
1,2,3,2,59,1.094107,
1,2,3,3,59,1.094107,
1,2,3,4,59,1.094107,
3,2,2,1,59,1.129825,
3,2,2,2,59,1.094107,
3,2,2,3,59,1.094107,
3,2,2,4,59,1.094107,
2,2,2,1,59,1.129825,
2,2,2,2,59,1.094107,
2,2,2,3,59,1.094107,
2,2,2,4,59,1.094107,
4,2,2,1,59,1.129825,
4,2,2,2,59,1.094107,
4,2,2,3,59,1.094107,
4,2,2,4,59,1.094107,
1,1,1,1,60,97547.95943,
1,1,1,2,60,13614.81117,
1,1,1,3,60,22215.88014,
1,1,1,4,60,12267.06532,
1,1,3,1,60,97547.95943,
1,1,3,2,60,13614.81117,
1,1,3,3,60,22215.88014,
1,1,3,4,60,12267.06532,
3,1,2,1,60,97547.95943,
3,1,2,2,60,13614.81117,
3,1,2,3,60,22215.88014,
3,1,2,4,60,12267.06532,
2,1,2,1,60,97547.95943,
2,1,2,2,60,13614.81117,
2,1,2,3,60,22215.88014,
2,1,2,4,60,12267.06532,
4,1,2,1,60,97547.95943,
4,1,2,2,60,13614.81117,
4,1,2,3,60,22215.88014,
4,1,2,4,60,12267.06532,
1,6,1,1,60,97547.95943,
1,6,1,2,60,13614.81117,
1,6,1,3,60,22215.88014,
1,6,1,4,60,12267.06532,
1,6,3,1,60,97547.95943,
1,6,3,2,60,13614.81117,
1,6,3,3,60,22215.88014,
1,6,3,4,60,12267.06532,
3,6,2,1,60,97547.95943,
3,6,2,2,60,13614.81117,
3,6,2,3,60,22215.88014,
3,6,2,4,60,12267.06532,
2,6,2,1,60,97547.95943,
2,6,2,2,60,13614.81117,
2,6,2,3,60,22215.88014,
2,6,2,4,60,12267.06532,
4,6,2,1,60,97547.95943,
4,6,2,2,60,13614.81117,
4,6,2,3,60,22215.88014,
4,6,2,4,60,12267.06532,
1,2,1,1,60,97547.95943,
1,2,1,2,60,13614.81117,
1,2,1,3,60,22215.88014,
1,2,1,4,60,12267.06532,
1,2,3,1,60,97547.95943,
1,2,3,2,60,13614.81117,
1,2,3,3,60,22215.88014,
1,2,3,4,60,12267.06532,
3,2,2,1,60,97547.95943,
3,2,2,2,60,13614.81117,
3,2,2,3,60,22215.88014,
3,2,2,4,60,12267.06532,
2,2,2,1,60,97547.95943,
2,2,2,2,60,13614.81117,
2,2,2,3,60,22215.88014,
2,2,2,4,60,12267.06532,
4,2,2,1,60,97547.95943,
4,2,2,2,60,13614.81117,
4,2,2,3,60,22215.88014,
4,2,2,4,60,12267.06532,
1,1,1,1,61,12664.16383,
1,1,3,1,61,12664.16383,
3,1,2,1,61,12664.16383,
2,1,2,1,61,12664.16383,
4,1,2,1,61,12664.16383,
1,6,1,1,61,12664.16383,
1,6,3,1,61,12664.16383,
3,6,2,1,61,12664.16383,
2,6,2,1,61,12664.16383,
4,6,2,1,61,12664.16383,
1,2,1,1,61,12664.16383,
1,2,3,1,61,12664.16383,
3,2,2,1,61,12664.16383,
2,2,2,1,61,12664.16383,
4,2,2,1,61,12664.16383,
1,1,1,2,61,1281.249035,
1,1,3,2,61,1281.249035,
3,1,2,2,61,1281.249035,
2,1,2,2,61,1281.249035,
4,1,2,2,61,1281.249035,
1,6,1,2,61,1281.249035,
1,6,3,2,61,1281.249035,
3,6,2,2,61,1281.249035,
2,6,2,2,61,1281.249035,
4,6,2,2,61,1281.249035,
1,2,1,2,61,1281.249035,
1,2,3,2,61,1281.249035,
3,2,2,2,61,1281.249035,
2,2,2,2,61,1281.249035,
4,2,2,2,61,1281.249035,
1,1,1,3,61,2090.669832,
1,1,3,3,61,2090.669832,
3,1,2,3,61,2090.669832,
2,1,2,3,61,2090.669832,
4,1,2,3,61,2090.669832,
1,6,1,3,61,2090.669832,
1,6,3,3,61,2090.669832,
3,6,2,3,61,2090.669832,
2,6,2,3,61,2090.669832,
4,6,2,3,61,2090.669832,
1,2,1,3,61,2090.669832,
1,2,3,3,61,2090.669832,
3,2,2,3,61,2090.669832,
2,2,2,3,61,2090.669832,
4,2,2,3,61,2090.669832,
1,1,1,4,61,1154.416716,
1,1,3,4,61,1154.416716,
3,1,2,4,61,1154.416716,
2,1,2,4,61,1154.416716,
4,1,2,4,61,1154.416716,
1,6,1,4,61,1154.416716,
1,6,3,4,61,1154.416716,
3,6,2,4,61,1154.416716,
2,6,2,4,61,1154.416716,
4,6,2,4,61,1154.416716,
1,2,1,4,61,1154.416716,
1,2,3,4,61,1154.416716,
3,2,2,4,61,1154.416716,
2,2,2,4,61,1154.416716,
4,2,2,4,61,1154.416716,
1,1,1,1,62,12964.00258,
1,6,1,1,62,12964.00258,
1,2,1,1,62,12964.00258,
1,1,1,2,62,1334.314992,
1,6,1,2,62,1334.314992,
1,2,1,2,62,1334.314992,
1,1,1,3,62,2225.304874,
1,6,1,3,62,2225.304874,
1,2,1,3,62,2225.304874,
1,1,1,4,62,1231.444392,
1,6,1,4,62,1231.444392,
1,2,1,4,62,1231.444392,
1,1,3,1,62,12964.00258,
1,6,3,1,62,12964.00258,
1,2,3,1,62,12964.00258,
1,1,3,2,62,1334.314992,
1,6,3,2,62,1334.314992,
1,2,3,2,62,1334.314992,
1,1,3,3,62,2225.304874,
1,6,3,3,62,2225.304874,
1,2,3,3,62,2225.304874,
1,1,3,4,62,1231.444392,
1,6,3,4,62,1231.444392,
1,2,3,4,62,1231.444392,
3,1,2,1,62,12964.00258,
3,6,2,1,62,12964.00258,
3,2,2,1,62,12964.00258,
3,1,2,2,62,1334.314992,
3,6,2,2,62,1334.314992,
3,2,2,2,62,1334.314992,
3,1,2,3,62,2224.533748,
3,6,2,3,62,2224.533748,
3,2,2,3,62,2224.533748,
3,1,2,4,62,1229.140076,
3,6,2,4,62,1229.140076,
3,2,2,4,62,1229.140076,
2,1,2,1,62,12964.00258,
2,6,2,1,62,12964.00258,
2,2,2,1,62,12964.00258,
2,1,2,2,62,1334.314992,
2,6,2,2,62,1334.314992,
2,2,2,2,62,1334.314992,
2,1,2,3,62,2225.833646,
2,6,2,3,62,2225.833646,
2,2,2,3,62,2225.833646,
2,1,2,4,62,1233.692504,
2,6,2,4,62,1233.692504,
2,2,2,4,62,1233.692504,
4,1,2,1,62,12964.00258,
4,6,2,1,62,12964.00258,
4,2,2,1,62,12964.00258,
4,1,2,2,62,1334.314992,
4,6,2,2,62,1334.314992,
4,2,2,2,62,1334.314992,
4,1,2,3,62,2233.367916,
4,6,2,3,62,2233.367916,
4,2,2,3,62,2233.367916,
4,1,2,4,62,1259.152035,
4,6,2,4,62,1259.152035,
4,2,2,4,62,1259.152035,
1,1,1,1,63,1.138808125,
1,6,1,1,63,1.138808125,
1,2,1,1,63,1.138808125,
1,1,1,2,63,1.113493076,
1,6,1,2,63,1.113493076,
1,2,1,2,63,1.113493076,
1,1,1,3,63,1.113967819,
1,6,1,3,63,1.113967819,
1,2,1,3,63,1.113967819,
1,1,1,4,63,1.106457282,
1,6,1,4,63,1.106457282,
1,2,1,4,63,1.106457282,
1,1,3,1,63,1.138808125,
1,6,3,1,63,1.138808125,
1,2,3,1,63,1.138808125,
1,1,3,2,63,1.113493076,
1,6,3,2,63,1.113493076,
1,2,3,2,63,1.113493076,
1,1,3,3,63,1.113967819,
1,6,3,3,63,1.113967819,
1,2,3,3,63,1.113967819,
1,1,3,4,63,1.106457282,
1,6,3,4,63,1.106457282,
1,2,3,4,63,1.106457282,
3,1,2,1,63,1.138808125,
3,6,2,1,63,1.138808125,
3,2,2,1,63,1.138808125,
3,1,2,2,63,1.11354449,
3,6,2,2,63,1.11354449,
3,2,2,2,63,1.11354449,
3,1,2,3,63,1.113973807,
3,6,2,3,63,1.113973807,
3,2,2,3,63,1.113973807,
3,1,2,4,63,1.106639198,
3,6,2,4,63,1.106639198,
3,2,2,4,63,1.106639198,
2,1,2,1,63,1.138808125,
2,6,2,1,63,1.138808125,
2,2,2,1,63,1.138808125,
2,1,2,2,63,1.113477761,
2,6,2,2,63,1.113477761,
2,2,2,2,63,1.113477761,
2,1,2,3,63,1.113949197,
2,6,2,3,63,1.113949197,
2,2,2,3,63,1.113949197,
2,1,2,4,63,1.106160845,
2,6,2,4,63,1.106160845,
2,2,2,4,63,1.106160845,
4,1,2,1,63,1.138808125,
4,6,2,1,63,1.138808125,
4,2,2,1,63,1.138808125,
